Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
acoustical.ooo,available,54,4%,10,Science,,,
abatable.ooo,available,54,1%,8,Law,,,
adjuratory.ooo,available,54,0%,10,"Law,Politics,Religion",,,
deuceace.ooo,available,54,1%,9,Sports,,,
deserted.ooo,available,54,3%,8,"Hospitality,Real Estate",,,
monitory.ooo,available,54,3%,8,"Business,Education,Healthcare",,,
viii.ooo,available,54,6%,4,Mathematics,,,
scratchy.ooo,available,54,3%,8,Fashion,,,
adaxial.ooo,available,54,2%,7,Science,,,
ternion.ooo,available,54,3%,7,Mathematics,,,
abaxial.ooo,available,54,1%,7,Science,,,
abasic.ooo,available,54,1%,6,Science,,,
accursed.ooo,available,54,3%,8,"Entertainment,Media,Religion",,,
threescore.ooo,available,54,2%,10,Mathematics,,,
abducens.ooo,available,54,1%,8,Medicine,,,
admonitory.ooo,available,54,0%,10,"Business,Education,Healthcare",,,
adducent.ooo,available,54,1%,8,"Engineering,Mathematics,Science",,,
achy.ooo,available,54,3%,4,Healthcare,,,
abient.ooo,available,54,1%,6,Science,,,
abhorrent.ooo,available,54,1%,9,Humanities,,,
adductive.ooo,available,54,0%,9,"Engineering,Mathematics,Science",,,
xxx.ooo,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.ooo,available,53,1%,6,Arts,,,
septet.ooo,available,53,1%,6,General,,,
lxxiv.ooo,available,52,1%,5,Mathematics,,,
abstruse.ooo,available,52,5%,8,"Humanities,Mathematics,Science",,,
ninetyone.ooo,available,52,5%,10,Mathematics,,,
lxxxiii.ooo,available,52,1%,7,Mathematics,,,
chagrined.ooo,available,52,1%,9,Humanities,,,
decumbent.ooo,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcvii.ooo,available,52,1%,5,Mathematics,,,
lxii.ooo,available,52,2%,4,Mathematics,,,
lxxii.ooo,available,52,1%,5,Mathematics,,,
lxi.ooo,available,52,5%,3,Mathematics,,,
ixc.ooo,available,52,5%,3,Mathematics,,,
xcii.ooo,available,52,2%,4,Mathematics,,,
lxxv.ooo,available,52,2%,4,Mathematics,,,
littlejoe.ooo,available,52,2%,10,"Entertainment,Media",,,
xcvi.ooo,available,52,2%,4,Mathematics,,,
abusive.ooo,available,52,3%,7,"Healthcare,Law",,,
lxiii.ooo,available,52,2%,5,Mathematics,,,
ixl.ooo,available,52,9%,3,Mathematics,,,
sixtysix.ooo,available,52,5%,9,Mathematics,,,
xcv.ooo,available,52,7%,3,Mathematics,,,
adenoidal.ooo,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abysmal.ooo,available,52,4%,7,"Arts,Entertainment,Media",,,
eightyone.ooo,available,52,3%,10,Mathematics,,,
aboulic.ooo,available,52,1%,7,Medicine,,,
lxxvii.ooo,available,52,2%,6,Mathematics,,,
lxxxvi.ooo,available,52,1%,6,Mathematics,,,
xciii.ooo,available,52,1%,5,Mathematics,,,
lxxxii.ooo,available,52,1%,6,Mathematics,,,
lxxxv.ooo,available,52,1%,5,Mathematics,,,
uphill.ooo,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxiv.ooo,available,52,1%,6,Mathematics,,,
lxxi.ooo,available,52,2%,4,Mathematics,,,
repulsive.ooo,available,52,1%,9,Humanities,,,
detestable.ooo,available,52,1%,10,Humanities,,,
ninetysix.ooo,available,52,4%,10,Mathematics,,,
lxvii.ooo,available,52,1%,5,Mathematics,,,
tierce.ooo,available,52,3%,6,General,,,
odious.ooo,available,52,2%,6,"Entertainment,Humanities",,,
xcviii.ooo,available,52,1%,6,Mathematics,,,
lxxvi.ooo,available,52,1%,5,Mathematics,,,
lxxiii.ooo,available,52,2%,6,Mathematics,,,
abominable.ooo,available,52,2%,10,"Entertainment,Humanities",,,
repugnant.ooo,available,52,1%,9,Humanities,,,
lxiv.ooo,available,52,3%,4,Mathematics,,,
lxxxi.ooo,available,52,1%,5,Mathematics,,,
lxv.ooo,available,52,5%,3,Mathematics,,,
lxviii.ooo,available,52,2%,6,Mathematics,,,
eightytwo.ooo,available,52,4%,10,Mathematics,,,
lxxxvii.ooo,available,52,1%,7,Mathematics,,,
ablated.ooo,available,52,1%,7,Science,,,
sixtyfive.ooo,available,52,3%,10,Mathematics,,,
xci.ooo,available,52,4%,3,Mathematics,,,
sixtytwo.ooo,available,52,3%,9,Mathematics,,,
ninetytwo.ooo,available,52,4%,10,Mathematics,,,
xciv.ooo,available,52,2%,4,Mathematics,,,
sixtyfour.ooo,available,52,4%,10,Mathematics,,,
aculeated.ooo,available,50,0%,9,"Engineering,Medicine,Science",,,
acetous.ooo,available,50,1%,7,Science,,,
abdicable.ooo,available,50,0%,9,Law,,,
acaudal.ooo,available,50,1%,7,"Agriculture,Science",,,
acetose.ooo,available,50,1%,7,Science,,,
acerb.ooo,available,50,2%,5,Science,,,
lxx.ooo,available,50,5%,3,Mathematics,,,
acerbic.ooo,available,50,2%,7,"Arts,Humanities,Media",,,
abomasal.ooo,available,50,0%,8,Agriculture,,,
abactinal.ooo,available,50,0%,9,Science,,,
trine.ooo,available,50,11%,5,"General,Religion",,,
quint.ooo,available,50,13%,5,"Arts,Entertainment",,,
cinque.ooo,available,50,7%,6,Mathematics,,,
spinous.ooo,available,50,1%,7,"Agriculture,Science",,,
acapnic.ooo,available,50,0%,7,"Healthcare,Medicine,Science",,,
adhominem.ooo,available,50,2%,10,"Humanities,Law,Politics",,,
abbatial.ooo,available,50,0%,8,Religion,,,
acellular.ooo,available,50,1%,9,Science,,,
ogdoad.ooo,available,50,1%,6,Mathematics,,,
broached.ooo,available,50,0%,8,Food and Beverage,,,
abranchial.ooo,available,50,0%,10,Science,,,
acerose.ooo,available,50,1%,7,Science,,,
triplet.ooo,available,50,8%,7,Science,,,
acapnotic.ooo,available,50,0%,9,"Healthcare,Medicine,Science",,,
needlelike.ooo,available,50,0%,10,"Engineering,Medicine,Science",,,
abducting.ooo,available,50,0%,9,Medicine,,,
acquitted.ooo,available,50,1%,9,Law,,,
gillless.ooo,available,50,0%,9,Science,,,
scummy.ooo,available,50,1%,6,Humanities,,,
vinegary.ooo,available,50,1%,8,Food and Beverage,,,
adactylous.ooo,available,50,0%,10,Science,,,
aborticide.ooo,available,50,0%,10,Medicine,,,
ilxx.ooo,available,48,1%,4,Mathematics,,,
notguilty.ooo,available,48,5%,10,Law,,,
abstracted.ooo,available,48,5%,10,"Arts,Humanities,Science",,,
abyssal.ooo,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.ooo,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.ooo,available,48,1%,5,Mathematics,,,
lxxxviii.ooo,available,48,1%,8,Mathematics,,,
cotyloid.ooo,available,46,1%,8,Science,,,
acapnial.ooo,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.ooo,available,46,1%,8,Science,,,
acarpelous.ooo,available,46,0%,10,"Agriculture,Science",,,
acetylic.ooo,available,46,1%,8,Science,,,
acanthotic.ooo,available,46,0%,10,"Agriculture,Science",,,
acheronian.ooo,available,46,1%,10,Humanities,,,
achromic.ooo,available,46,2%,8,Science,,,
acaudate.ooo,available,46,1%,8,"Agriculture,Science",,,
acarpous.ooo,available,46,0%,8,"Agriculture,Science",,,
achromous.ooo,available,46,1%,9,Science,,,
acanthoid.ooo,available,46,1%,9,"Agriculture,Science",,,
acanthous.ooo,available,46,0%,9,"Agriculture,Science",,,
theabsurd.ooo,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.ooo,available,46,3%,10,Mathematics,,,
achenial.ooo,available,46,1%,8,Science,,,
acetabular.ooo,available,46,1%,10,Science,,,
stemless.ooo,available,46,2%,8,"Agriculture,Science",,,
vinegarish.ooo,available,46,1%,10,Food and Beverage,,,
acetylenic.ooo,available,46,1%,10,Science,,,
acicular.ooo,available,46,2%,8,Science,,,
acephalous.ooo,available,46,1%,10,Science,,,
stripling.ooo,available,46,2%,9,"Education,Entertainment,Healthcare",,,
cotyloidal.ooo,available,44,1%,10,Science,,,
acherontic.ooo,available,44,1%,10,Humanities,,,
accusatory.ooo,available,44,1%,10,Law,,,
phoebe.ooo,available,41,14%,6,Science,,,
abscessed.ooo,available,41,0%,9,Healthcare,,,
scurrilous.ooo,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.ooo,available,40,1%,7,Religion,,,
accusive.ooo,available,40,1%,8,Law,,,
